origin,destination,date,flights_found,min_miles,scraped_at
ATL,LAX,2026-01-03,2,N/A,2026-01-03T12:50:04.380173
ATL,LAX,2026-01-04,543,N/A,2026-01-03T12:50:27.089489
ATL,LAX,2026-01-05,557,N/A,2026-01-03T12:50:51.237054
